# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:12:40
# reference years: 1995 to 2014
model, ensemble, exp, warming_level, start_year, end_year
CNRM-ESM2-1, r3i1p1f2, ssp119, 0.94, 2024, 2043
CNRM-ESM2-1, r4i1p1f2, ssp119, 0.94, 2020, 2039
CNRM-ESM2-1, r5i1p1f2, ssp119, 0.94, 2026, 2045
CanESM5, r1i1p1f1, ssp119, 0.94, 2022, 2041
CanESM5, r1i1p2f1, ssp119, 0.94, 2018, 2037
CanESM5, r2i1p1f1, ssp119, 0.94, 2015, 2034
CanESM5, r2i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r3i1p1f1, ssp119, 0.94, 2016, 2035
CanESM5, r3i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r4i1p1f1, ssp119, 0.94, 2020, 2039
CanESM5, r4i1p2f1, ssp119, 0.94, 2020, 2039
CanESM5, r5i1p1f1, ssp119, 0.94, 2018, 2037
CanESM5, r5i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r6i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r6i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r7i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r7i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r8i1p1f1, ssp119, 0.94, 2024, 2043
CanESM5, r8i1p2f1, ssp119, 0.94, 2016, 2035
CanESM5, r9i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r9i1p2f1, ssp119, 0.94, 2020, 2039
CanESM5, r10i1p1f1, ssp119, 0.94, 2022, 2041
CanESM5, r10i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r11i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r11i1p2f1, ssp119, 0.94, 2023, 2042
CanESM5, r12i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r12i1p2f1, ssp119, 0.94, 2018, 2037
CanESM5, r13i1p1f1, ssp119, 0.94, 2019, 2038
CanESM5, r13i1p2f1, ssp119, 0.94, 2016, 2035
CanESM5, r14i1p1f1, ssp119, 0.94, 2021, 2040
CanESM5, r14i1p2f1, ssp119, 0.94, 2016, 2035
CanESM5, r15i1p1f1, ssp119, 0.94, 2016, 2035
CanESM5, r15i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r16i1p1f1, ssp119, 0.94, 2021, 2040
CanESM5, r16i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r17i1p1f1, ssp119, 0.94, 2027, 2046
CanESM5, r17i1p2f1, ssp119, 0.94, 2019, 2038
CanESM5, r18i1p1f1, ssp119, 0.94, 2025, 2044
CanESM5, r18i1p2f1, ssp119, 0.94, 2016, 2035
CanESM5, r19i1p1f1, ssp119, 0.94, 2021, 2040
CanESM5, r19i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r20i1p1f1, ssp119, 0.94, 2020, 2039
CanESM5, r20i1p2f1, ssp119, 0.94, 2020, 2039
CanESM5, r21i1p1f1, ssp119, 0.94, 2023, 2042
CanESM5, r21i1p2f1, ssp119, 0.94, 2018, 2037
CanESM5, r22i1p1f1, ssp119, 0.94, 2020, 2039
CanESM5, r22i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r23i1p1f1, ssp119, 0.94, 2023, 2042
CanESM5, r23i1p2f1, ssp119, 0.94, 2020, 2039
CanESM5, r24i1p1f1, ssp119, 0.94, 2020, 2039
CanESM5, r24i1p2f1, ssp119, 0.94, 2017, 2036
CanESM5, r25i1p1f1, ssp119, 0.94, 2024, 2043
CanESM5, r25i1p2f1, ssp119, 0.94, 2020, 2039
EC-Earth3-Veg-LR, r2i1p1f1, ssp119, 0.94, 2029, 2048
EC-Earth3-Veg-LR, r3i1p1f1, ssp119, 0.94, 2028, 2047
EC-Earth3-Veg, r3i1p1f1, ssp119, 0.94, 2064, 2083
EC-Earth3, r4i1p1f1, ssp119, 0.94, 2062, 2081
GISS-E2-1-G, r1i1p1f2, ssp119, 0.94, 2027, 2046
GISS-E2-1-G, r1i1p3f1, ssp119, 0.94, 2035, 2054
IPSL-CM6A-LR, r1i1p1f1, ssp119, 0.94, 2029, 2048
IPSL-CM6A-LR, r2i1p1f1, ssp119, 0.94, 2027, 2046
IPSL-CM6A-LR, r3i1p1f1, ssp119, 0.94, 2034, 2053
IPSL-CM6A-LR, r4i1p1f1, ssp119, 0.94, 2023, 2042
IPSL-CM6A-LR, r6i1p1f1, ssp119, 0.94, 2022, 2041
IPSL-CM6A-LR, r14i1p1f1, ssp119, 0.94, 2023, 2042
MRI-ESM2-0, r1i1p1f1, ssp119, 0.94, 2029, 2048
UKESM1-0-LL, r1i1p1f2, ssp119, 0.94, 2018, 2037
UKESM1-0-LL, r2i1p1f2, ssp119, 0.94, 2014, 2033
UKESM1-0-LL, r3i1p1f2, ssp119, 0.94, 2016, 2035
UKESM1-0-LL, r4i1p1f2, ssp119, 0.94, 2017, 2036
UKESM1-0-LL, r8i1p1f2, ssp119, 0.94, 2017, 2036
ACCESS-CM2, r1i1p1f1, ssp126, 0.94, 2019, 2038
ACCESS-CM2, r2i1p1f1, ssp126, 0.94, 2022, 2041
ACCESS-CM2, r3i1p1f1, ssp126, 0.94, 2023, 2042
ACCESS-ESM1-5, r1i1p1f1, ssp126, 0.94, 2039, 2058
ACCESS-ESM1-5, r2i1p1f1, ssp126, 0.94, 2023, 2042
ACCESS-ESM1-5, r3i1p1f1, ssp126, 0.94, 2025, 2044
ACCESS-ESM1-5, r4i1p1f1, ssp126, 0.94, 2030, 2049
ACCESS-ESM1-5, r5i1p1f1, ssp126, 0.94, 2022, 2041
ACCESS-ESM1-5, r6i1p1f1, ssp126, 0.94, 2023, 2042
ACCESS-ESM1-5, r7i1p1f1, ssp126, 0.94, 2024, 2043
ACCESS-ESM1-5, r8i1p1f1, ssp126, 0.94, 2025, 2044
ACCESS-ESM1-5, r9i1p1f1, ssp126, 0.94, 2026, 2045
ACCESS-ESM1-5, r10i1p1f1, ssp126, 0.94, 2022, 2041
AWI-CM-1-1-MR, r1i1p1f1, ssp126, 0.94, 2046, 2065
BCC-CSM2-MR, r1i1p1f1, ssp126, 0.94, 2038, 2057
CESM2-WACCM, r1i1p1f1, ssp126, 0.94, 2024, 2043
CESM2, r1i1p1f1, ssp126, 0.94, 2025, 2044
CESM2, r2i1p1f1, ssp126, 0.94, 2028, 2047
CESM2, r4i1p1f1, ssp126, 0.94, 2026, 2045
CESM2, r10i1p1f1, ssp126, 0.94, 2028, 2047
CESM2, r11i1p1f1, ssp126, 0.94, 2024, 2043
CIESM, r1i1p1f1, ssp126, 0.94, 2046, 2065
CMCC-CM2-SR5, r1i1p1f1, ssp126, 0.94, 2030, 2049
CNRM-CM6-1-HR, r1i1p1f2, ssp126, 0.94, 2020, 2039
CNRM-CM6-1, r1i1p1f2, ssp126, 0.94, 2034, 2053
CNRM-CM6-1, r2i1p1f2, ssp126, 0.94, 2026, 2045
CNRM-CM6-1, r3i1p1f2, ssp126, 0.94, 2026, 2045
CNRM-CM6-1, r4i1p1f2, ssp126, 0.94, 2031, 2050
CNRM-CM6-1, r5i1p1f2, ssp126, 0.94, 2032, 2051
CNRM-CM6-1, r6i1p1f2, ssp126, 0.94, 2031, 2050
CNRM-ESM2-1, r1i1p1f2, ssp126, 0.94, 2047, 2066
CNRM-ESM2-1, r2i1p1f2, ssp126, 0.94, 2036, 2055
CNRM-ESM2-1, r3i1p1f2, ssp126, 0.94, 2025, 2044
CNRM-ESM2-1, r4i1p1f2, ssp126, 0.94, 2023, 2042
CNRM-ESM2-1, r5i1p1f2, ssp126, 0.94, 2025, 2044
CanESM5-CanOE, r1i1p2f1, ssp126, 0.94, 2019, 2038
CanESM5-CanOE, r2i1p2f1, ssp126, 0.94, 2017, 2036
CanESM5-CanOE, r3i1p2f1, ssp126, 0.94, 2017, 2036
CanESM5, r1i1p1f1, ssp126, 0.94, 2021, 2040
CanESM5, r1i1p2f1, ssp126, 0.94, 2019, 2038
CanESM5, r2i1p1f1, ssp126, 0.94, 2015, 2034
CanESM5, r2i1p2f1, ssp126, 0.94, 2017, 2036
CanESM5, r3i1p1f1, ssp126, 0.94, 2018, 2037
CanESM5, r3i1p2f1, ssp126, 0.94, 2017, 2036
CanESM5, r4i1p1f1, ssp126, 0.94, 2020, 2039
CanESM5, r4i1p2f1, ssp126, 0.94, 2019, 2038
CanESM5, r5i1p1f1, ssp126, 0.94, 2019, 2038
CanESM5, r5i1p2f1, ssp126, 0.94, 2021, 2040
CanESM5, r6i1p1f1, ssp126, 0.94, 2020, 2039
CanESM5, r6i1p2f1, ssp126, 0.94, 2019, 2038
CanESM5, r7i1p1f1, ssp126, 0.94, 2021, 2040
CanESM5, r7i1p2f1, ssp126, 0.94, 2018, 2037
CanESM5, r8i1p1f1, ssp126, 0.94, 2026, 2045
CanESM5, r8i1p2f1, ssp126, 0.94, 2016, 2035
