# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:07:07
# reference years: 1850 to 1900
model, ensemble, exp, warming_level, start_year, end_year
CAMS-CSM1-0, r1i1p1f1, ssp119, 1.0, 2017, 2036
CNRM-ESM2-1, r1i1p1f2, ssp119, 1.0, 2007, 2026
CanESM5, r1i1p1f1, ssp119, 1.0, 1990, 2009
EC-Earth3-Veg-LR, r1i1p1f1, ssp119, 1.0, 1997, 2016
EC-Earth3-Veg, r1i1p1f1, ssp119, 1.0, 1984, 2003
EC-Earth3, r4i1p1f1, ssp119, 1.0, 1985, 2004
FGOALS-g3, r1i1p1f1, ssp119, 1.0, 1997, 2016
GFDL-ESM4, r1i1p1f1, ssp119, 1.0, 2011, 2030
GISS-E2-1-G, r1i1p1f2, ssp119, 1.0, 2008, 2027
IPSL-CM6A-LR, r1i1p1f1, ssp119, 1.0, 1993, 2012
MIROC6, r1i1p1f1, ssp119, 1.0, 2016, 2035
MIROC-ES2L, r1i1p1f2, ssp119, 1.0, 2012, 2031
MRI-ESM2-0, r1i1p1f1, ssp119, 1.0, 2005, 2024
UKESM1-0-LL, r1i1p1f2, ssp119, 1.0, 2004, 2023
ACCESS-CM2, r1i1p1f1, ssp126, 1.0, 2006, 2025
ACCESS-ESM1-5, r1i1p1f1, ssp126, 1.0, 2004, 2023
AWI-CM-1-1-MR, r1i1p1f1, ssp126, 1.0, 1993, 2012
BCC-CSM2-MR, r1i1p1f1, ssp126, 1.0, 2009, 2028
CAMS-CSM1-0, r1i1p1f1, ssp126, 1.0, 2017, 2036
CESM2-WACCM, r1i1p1f1, ssp126, 1.0, 1997, 2016
CESM2, r1i1p1f1, ssp126, 1.0, 2000, 2019
CIESM, r1i1p1f1, ssp126, 1.0, 1986, 2005
CMCC-CM2-SR5, r1i1p1f1, ssp126, 1.0, 1993, 2012
CNRM-CM6-1-HR, r1i1p1f2, ssp126, 1.0, 1994, 2013
CNRM-CM6-1, r1i1p1f2, ssp126, 1.0, 2003, 2022
CNRM-ESM2-1, r1i1p1f2, ssp126, 1.0, 2006, 2025
CanESM5-CanOE, r1i1p2f1, ssp126, 1.0, 1986, 2005
CanESM5, r1i1p1f1, ssp126, 1.0, 1990, 2009
EC-Earth3-Veg-LR, r1i1p1f1, ssp126, 1.0, 1998, 2017
EC-Earth3-Veg, r1i1p1f1, ssp126, 1.0, 1984, 2003
EC-Earth3, r1i1p1f1, ssp126, 1.0, 1999, 2018
FGOALS-f3-L, r1i1p1f1, ssp126, 1.0, 1992, 2011
FGOALS-g3, r1i1p1f1, ssp126, 1.0, 1996, 2015
FIO-ESM-2-0, r1i1p1f1, ssp126, 1.0, 1987, 2006
GFDL-ESM4, r1i1p1f1, ssp126, 1.0, 2011, 2030
GISS-E2-1-G, r1i1p1f2, ssp126, 1.0, 2004, 2023
HadGEM3-GC31-LL, r1i1p1f3, ssp126, 1.0, 2000, 2019
HadGEM3-GC31-MM, r1i1p1f3, ssp126, 1.0, 2006, 2025
IITM-ESM, r1i1p1f1, ssp126, 1.0, 1999, 2018
INM-CM4-8, r1i1p1f1, ssp126, 1.0, 2005, 2024
INM-CM5-0, r1i1p1f1, ssp126, 1.0, 2007, 2026
IPSL-CM6A-LR, r1i1p1f1, ssp126, 1.0, 1993, 2012
KACE-1-0-G, r1i1p1f1, ssp126, 1.0, 1991, 2010
KIOST-ESM, r1i1p1f1, ssp126, 1.0, 1993, 2012
MCM-UA-1-0, r1i1p1f2, ssp126, 1.0, 1994, 2013
MIROC6, r1i1p1f1, ssp126, 1.0, 2016, 2035
MIROC-ES2L, r1i1p1f2, ssp126, 1.0, 2010, 2029
MPI-ESM1-2-HR, r1i1p1f1, ssp126, 1.0, 2002, 2021
MPI-ESM1-2-LR, r1i1p1f1, ssp126, 1.0, 2002, 2021
MRI-ESM2-0, r1i1p1f1, ssp126, 1.0, 2005, 2024
NESM3, r1i1p1f1, ssp126, 1.0, 2000, 2019
NorESM2-LM, r1i1p1f1, ssp126, 1.0, 2018, 2037
NorESM2-MM, r1i1p1f1, ssp126, 1.0, 2013, 2032
TaiESM1, r1i1p1f1, ssp126, 1.0, 2008, 2027
UKESM1-0-LL, r1i1p1f2, ssp126, 1.0, 2003, 2022
ACCESS-CM2, r1i1p1f1, ssp245, 1.0, 2006, 2025
ACCESS-ESM1-5, r1i1p1f1, ssp245, 1.0, 2005, 2024
AWI-CM-1-1-MR, r1i1p1f1, ssp245, 1.0, 1993, 2012
BCC-CSM2-MR, r1i1p1f1, ssp245, 1.0, 2009, 2028
CAMS-CSM1-0, r1i1p1f1, ssp245, 1.0, 2019, 2038
CESM2-WACCM, r1i1p1f1, ssp245, 1.0, 1997, 2016
CESM2, r1i1p1f1, ssp245, 1.0, 2001, 2020
CIESM, r1i1p1f1, ssp245, 1.0, 1986, 2005
CMCC-CM2-SR5, r1i1p1f1, ssp245, 1.0, 1993, 2012
CNRM-CM6-1-HR, r1i1p1f2, ssp245, 1.0, 1994, 2013
CNRM-CM6-1, r1i1p1f2, ssp245, 1.0, 2004, 2023
CNRM-ESM2-1, r1i1p1f2, ssp245, 1.0, 2007, 2026
CanESM5-CanOE, r1i1p2f1, ssp245, 1.0, 1986, 2005
CanESM5, r1i1p1f1, ssp245, 1.0, 1990, 2009
EC-Earth3-CC, r1i1p1f1, ssp245, 1.0, 1984, 2003
EC-Earth3-Veg-LR, r1i1p1f1, ssp245, 1.0, 1997, 2016
EC-Earth3-Veg, r1i1p1f1, ssp245, 1.0, 1984, 2003
EC-Earth3, r1i1p1f1, ssp245, 1.0, 1999, 2018
FGOALS-f3-L, r1i1p1f1, ssp245, 1.0, 1992, 2011
FGOALS-g3, r1i1p1f1, ssp245, 1.0, 1997, 2016
